                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     14,                0.77923,                0.80844,                 1.5553,                0.91913,                0.79815,                0.84293,                 0.5608,                 0.8927,                0.66107,                 1.7629,                0.00934,                0.00934,                0.00934
                     15,                0.77225,                 0.8031,                 1.5477,                0.90333,                0.81686,                0.87085,                0.56596,                0.89483,                0.67337,                 1.7893,               0.009285,               0.009285,               0.009285
                     16,                0.77604,                0.79716,                 1.5488,                0.90713,                0.80219,                0.92348,                0.58403,                0.88598,                0.65028,                 1.7727,                0.00923,                0.00923,                0.00923
                     17,                0.76377,                0.79199,                 1.5404,                0.93088,                0.74004,                 0.9099,                0.59079,                 0.8871,                0.64278,                 1.7485,               0.009175,               0.009175,               0.009175
                     18,                0.76211,                0.77916,                 1.5362,                0.90377,                0.79664,                0.92622,                0.59542,                0.88098,                0.64309,                 1.7543,                0.00912,                0.00912,                0.00912
                     19,                0.76418,                0.78367,                 1.5399,                 0.9008,                0.81284,                0.86867,                0.58513,                0.88438,                 0.6318,                 1.7688,               0.009065,               0.009065,               0.009065
                     20,                0.75505,                0.77717,                 1.5323,                0.89913,                0.81495,                0.85387,                0.58266,                0.87578,                0.61069,                 1.7603,                0.00901,                0.00901,                0.00901
                     21,                0.76149,                  0.768,                 1.5334,                0.89009,                0.83475,                0.86546,                0.58987,                0.85652,                0.61211,                 1.7312,               0.008955,               0.008955,               0.008955
                     22,                0.75389,                 0.7667,                 1.5276,                0.90933,                0.82241,                0.86334,                 0.5831,                0.87035,                0.62169,                  1.745,                 0.0089,                 0.0089,                 0.0089
                     23,                0.75039,                0.76877,                 1.5308,                0.93251,                0.79499,                0.93639,                0.61194,                0.86298,                0.60381,                  1.745,               0.008845,               0.008845,               0.008845
                     24,                0.74856,                0.76391,                 1.5266,                0.92349,                0.81508,                0.87972,                 0.5941,                0.85797,                0.60029,                  1.731,                0.00879,                0.00879,                0.00879
                     25,                0.74363,                0.75581,                 1.5189,                0.90331,                0.81677,                0.88387,                0.60996,                0.84827,                0.59804,                 1.7183,               0.008735,               0.008735,               0.008735
                     26,                0.74102,                0.74607,                 1.5147,                 0.8838,                0.83246,                0.86961,                0.59424,                0.86794,                0.59449,                 1.7467,                0.00868,                0.00868,                0.00868
                     27,                0.73932,                0.74543,                 1.5142,                0.93388,                0.81101,                0.86978,                0.59736,                0.85926,                0.59435,                 1.7299,               0.008625,               0.008625,               0.008625
                     28,                0.73503,                0.73981,                 1.5154,                0.89352,                0.82189,                0.86331,                0.59653,                0.86086,                0.59853,                 1.7408,                0.00857,                0.00857,                0.00857
                     29,                 0.7368,                0.74101,                 1.5116,                  0.931,                0.80813,                0.86598,                0.59291,                0.85517,                0.59645,                 1.7356,               0.008515,               0.008515,               0.008515
                     30,                 0.7295,                0.74557,                 1.5026,                0.92358,                0.82356,                 0.8754,                0.60764,                0.86525,                0.59921,                 1.7422,                0.00846,                0.00846,                0.00846
                     31,                0.72851,                0.74162,                 1.5001,                0.91166,                0.82782,                0.90184,                0.61074,                0.85249,                0.58388,                 1.7261,               0.008405,               0.008405,               0.008405
                     32,                 0.7259,                0.72384,                 1.4916,                 0.9212,                0.81932,                0.93653,                 0.6209,                 0.8591,                0.58873,                 1.7346,                0.00835,                0.00835,                0.00835
